userName,review,score,at,platform
임진베,조만간 망하겠다,0,2025-09-29 00:45:11,Apple App Store
로또,바뀌보나서 별로야 전으로 돌려놔,1,2025-09-29 06:48:54,Google Play Store
코이BJ,네이트온으로 갈아타자,1,2025-09-29 14:39:31,Google Play Store
김현숙,최악의 업데이트 갠의견 물어보지도 않고 맘대로 강제로 적용시킴 진짜 불쾌함,1,2025-09-30 01:09:54,Google Play Store
차yizhen,업데이트 이후 친구생일 알림 삭제가 없어졌네요! 알고 싶지 않은 생일 알림을 첫화면에서 매일 십여명 봐야 하는거 불편합니다! 원래 대로 돌려놔주세요.,4,2025-09-30 08:38:30,Google Play Store
트리스,쓰레기 업댓 취소해랏,1,2025-09-30 18:07:02,Google Play Store
최혜정,도대체 불편스럽게~~~ 업데이트가... 이상함 안봐도 되는 업뎃 친구는 왜 보게 만드는건지? 다시 원상태로돌려돌려...주삼!! 안쓰고 싶네 진짜~~ 별 하나도 안까움,1,2025-09-30 20:55:14,Google Play Store
M Kim,정신못차린 정신아...탈퇴각,1,2025-09-30 20:59:49,Google Play Store
Chuing chu,"카카오톡처럼 편의성 기능 추가
원합니다..

1. 보낸 메시지 취소 or 수정
2. 차단 시 상대방에게 차단한 사용자로 메세지 보낼 수 없다는 알림 없게끔(지금은 상대방이 차단 당한 상태에서
메시지를 보내면 알림이 뜬다고 합니다. 따라서 상대방이 모르게끔 해주세요)
3. 상대방 프사 볼 수 있게끔 (클릭 가능하게끔)
4. 상대방 채팅방 이름 설정할 때 글자수 제한 없애주세요
5. 카카오톡처럼 대화방 나눠놓을 수 있게끔",3,2025-10-01 17:09:46,Apple App Store
임종혁,제발 이전으로 돌려주세요,1,2025-10-01 17:52:45,Google Play Store
조쓰,사진 한번에 다운받기좀 해줘요. 카톡은 되는데 짱나게 하나씩 언제 다운 받냐,1,2025-10-01 22:03:03,Google Play Store
코끼리와별,제발 사진올리는것들 안보이게 해주시면 안되나요....제가 왜 쓸데없는걸 봐야하나요.....정신없어요,1,2025-10-02 00:39:07,Google Play Store
